Clothing ,Color,Texture,Wear Count,Style,Top/Bottom
Tee,Black,Cotton,0,Casual,Tops
Dress Shirt,Blue/White,Polyester,0,Formal,Tops
Long Sleeve,Burgandy,Cotton,0,Casual,Tops
Sparkly top,Black,Polyester,0,Casual,Tops
Oxford shirt,Navy,Silk,0,Formal,Tops
Henley ,Hot Pink,Spandex,0,Casual,Tops
Workout top,Blue/White,Cotton,0,Athletic,Tops
Off-shoulder top,Turquoise,Silk,0,Casual,Tops
Blouse,Light Blue,Wool,0,Casual,Tops
Jeans,Blue,Denim,0,Casual,Bottoms
Dress Pants,Green,Cotton,0,Formal,Bottoms
Pajama shorts,Gray,Cotton,0,Loungewear,Bottoms
Low rise jeans,Black,Denim,0,Casual,Bottoms
Track Pants,Denim Blue,Spandex,0,Athletic,Bottoms
Joggers,Plum,Spandex,0,Athletic,Bottoms
Cargo Pants,Cream,Nylon,0,Casual,Bottoms
Palazoo pants,Yellow,Cotton,0,Casual,Bottoms
Leggings,Gray,Silk,0,Athletic,Bottoms
Wide leg pants,Navy,Cotton,0,Casual,Bottoms
